"","dob","in_custody","out_custody"
"1","1955-05-12 00:00:00.000000","1986-03-13 00:00:00.000000","1987-02-19 00:00:00.000000"
"2","1979-08-23 00:00:00.000000","2015-02-24 00:00:00.000000","2020-01-01 00:00:00.000000"
"3","1962-08-24 00:00:00.000000","2008-03-24 00:00:00.000000","2009-01-01 00:00:00.000000"
"4","1980-12-30 00:00:00.000000","2015-07-02 00:00:00.000000","2015-07-08 00:00:00.000000"
"5","1977-08-08 00:00:00.000000","2006-11-21 00:00:00.000000","2007-12-19 00:00:00.000000"
"6","1988-03-27 00:00:00.000000","2009-05-27 00:00:00.000000","2010-03-21 00:00:00.000000"
"7","1972-02-02 00:00:00.000000","2007-12-27 00:00:00.000000","2008-02-13 00:00:00.000000"
"8","1968-12-02 00:00:00.000000","1986-08-04 00:00:00.000000","1987-03-10 00:00:00.000000"
"9","1963-09-04 00:00:00.000000","1993-03-31 00:00:00.000000","1993-08-24 00:00:00.000000"
"10","1974-09-20 00:00:00.000000","1992-01-21 00:00:00.000000","1992-03-31 00:00:00.000000"
"11","1991-07-12 00:00:00.000000","2007-08-14 00:00:00.000000","2011-11-02 00:00:00.000000"
"12","1967-01-20 00:00:00.000000","1989-06-30 00:00:00.000000","1993-05-11 00:00:00.000000"
"13","1982-08-30 00:00:00.000000","2006-11-29 00:00:00.000000","2013-05-12 00:00:00.000000"
"14","1955-09-10 00:00:00.000000","1985-04-24 00:00:00.000000","1986-04-15 00:00:00.000000"
"15","1992-08-06 00:00:00.000000","2014-10-09 00:00:00.000000","2015-10-27 00:00:00.000000"
"16","1962-08-24 00:00:00.000000","1987-11-16 00:00:00.000000","1990-05-24 00:00:00.000000"
"17","1972-07-27 00:00:00.000000","2005-08-23 00:00:00.000000","2008-06-19 00:00:00.000000"
"18","1961-07-29 00:00:00.000000","1993-07-28 00:00:00.000000","1994-07-19 00:00:00.000000"
"19","1959-11-23 00:00:00.000000","1999-11-04 00:00:00.000000","2003-06-06 00:00:00.000000"
"20","1981-11-23 00:00:00.000000","2011-06-09 00:00:00.000000","2011-07-28 00:00:00.000000"
"21","1977-12-10 00:00:00.000000","2014-09-09 00:00:00.000000","2015-03-05 00:00:00.000000"
"22","1979-10-22 00:00:00.000000","2008-08-05 00:00:00.000000","2009-11-06 00:00:00.000000"
"23","1977-12-10 00:00:00.000000","2000-07-11 00:00:00.000000","2001-06-28 00:00:00.000000"
"24","1965-10-18 00:00:00.000000","1982-04-21 00:00:00.000000","1985-02-01 00:00:00.000000"
"25","1952-10-12 00:00:00.000000","2011-06-21 00:00:00.000000","2011-12-13 00:00:00.000000"
"26","1991-11-25 00:00:00.000000","2011-05-19 00:00:00.000000","2012-03-18 00:00:00.000000"
"27","1988-03-12 00:00:00.000000","2009-03-26 00:00:00.000000","2011-01-20 00:00:00.000000"
"28","1951-10-27 00:00:00.000000","1985-06-06 00:00:00.000000","1985-07-26 00:00:00.000000"
"29","1959-10-30 00:00:00.000000","2010-09-02 00:00:00.000000","2011-11-21 00:00:00.000000"
"30","1964-02-14 00:00:00.000000","2010-01-14 00:00:00.000000","2012-12-11 00:00:00.000000"
"31","1967-07-16 00:00:00.000000","2006-05-11 00:00:00.000000","2006-10-01 00:00:00.000000"
"32","1977-08-25 00:00:00.000000","1996-10-16 00:00:00.000000","1997-08-01 00:00:00.000000"
"33","1953-04-09 00:00:00.000000","2000-01-05 00:00:00.000000","2004-05-06 00:00:00.000000"
"34","1981-01-06 00:00:00.000000","2007-04-16 00:00:00.000000","2007-10-31 00:00:00.000000"
"35","1966-09-06 00:00:00.000000","1990-10-22 00:00:00.000000","1992-07-31 00:00:00.000000"
"36","1966-11-03 00:00:00.000000","1987-10-16 00:00:00.000000","1993-10-22 00:00:00.000000"
"37","1954-07-15 00:00:00.000000","2015-09-08 00:00:00.000000","2020-01-01 00:00:00.000000"
"38","1961-12-12 00:00:00.000000","1998-12-01 00:00:00.000000","1999-04-14 00:00:00.000000"
"39","1982-03-04 00:00:00.000000","2002-01-30 00:00:00.000000","2003-11-01 00:00:00.000000"
"40","1963-02-05 00:00:00.000000","2010-03-03 00:00:00.000000","2011-03-01 00:00:00.000000"
"41","1975-07-23 00:00:00.000000","2008-04-17 00:00:00.000000","2008-10-10 00:00:00.000000"
"42","1948-07-26 00:00:00.000000","2014-10-30 00:00:00.000000","2020-01-01 00:00:00.000000"
"43","1985-07-29 00:00:00.000000","2010-09-14 00:00:00.000000","2011-05-01 00:00:00.000000"
"44","1955-12-17 00:00:00.000000","1990-06-20 00:00:00.000000","1992-06-09 00:00:00.000000"
"45","1968-11-05 00:00:00.000000","1984-04-24 00:00:00.000000","1986-06-17 00:00:00.000000"
"46","1992-08-07 00:00:00.000000","2015-09-24 00:00:00.000000","2020-01-01 00:00:00.000000"
"47","1977-07-28 00:00:00.000000","2015-05-05 00:00:00.000000","2020-01-01 00:00:00.000000"
"48","1963-07-31 00:00:00.000000","1990-06-18 00:00:00.000000","1991-12-10 00:00:00.000000"
"49","1958-01-18 00:00:00.000000","2015-03-12 00:00:00.000000","2020-01-01 00:00:00.000000"
"50","1979-10-30 00:00:00.000000","2000-08-29 00:00:00.000000","2004-04-22 00:00:00.000000"
"51","1978-08-28 00:00:00.000000","1997-01-22 00:00:00.000000","1998-06-08 00:00:00.000000"
"52","1984-12-15 00:00:00.000000","2008-03-11 00:00:00.000000","2008-09-18 00:00:00.000000"
"53","1963-01-12 00:00:00.000000","1998-09-01 00:00:00.000000","1998-12-21 00:00:00.000000"
"54","1969-06-09 00:00:00.000000","1998-11-30 00:00:00.000000","1999-12-19 00:00:00.000000"
"55","1960-02-02 00:00:00.000000","1990-03-28 00:00:00.000000","1990-09-13 00:00:00.000000"
"56","1984-07-13 00:00:00.000000","2015-11-03 00:00:00.000000","2020-01-01 00:00:00.000000"
"57","1979-11-24 00:00:00.000000","2006-08-09 00:00:00.000000","2007-04-23 00:00:00.000000"
"58","1967-10-07 00:00:00.000000","1995-07-08 00:00:00.000000","2001-01-01 00:00:00.000000"
"59","1962-04-29 00:00:00.000000","1987-07-07 00:00:00.000000","1987-11-27 00:00:00.000000"
"60","1967-07-27 00:00:00.000000","2001-10-18 00:00:00.000000","2002-08-01 00:00:00.000000"
"61","1981-11-03 00:00:00.000000","2015-01-08 00:00:00.000000","2016-04-05 00:00:00.000000"
"62","1959-12-26 00:00:00.000000","1995-10-09 00:00:00.000000","1996-09-13 00:00:00.000000"
"63","1970-11-06 00:00:00.000000","2013-08-20 00:00:00.000000","2013-12-10 00:00:00.000000"
"64","1947-11-05 00:00:00.000000","1997-04-03 00:00:00.000000","1998-01-04 00:00:00.000000"
"65","1978-08-29 00:00:00.000000","2005-12-08 00:00:00.000000","2006-09-04 00:00:00.000000"
"66","1952-12-07 00:00:00.000000","2013-08-30 00:00:00.000000","2013-08-30 00:00:00.000000"
"67","1984-12-12 00:00:00.000000","2009-06-11 00:00:00.000000","2010-08-14 00:00:00.000000"
"68","1958-07-08 00:00:00.000000","1988-06-15 00:00:00.000000","1989-01-17 00:00:00.000000"
"69","1984-12-21 00:00:00.000000","2005-11-08 00:00:00.000000","2012-05-01 00:00:00.000000"
"70","1967-07-27 00:00:00.000000","2015-06-23 00:00:00.000000","2020-01-01 00:00:00.000000"
"71","1959-11-05 00:00:00.000000","1992-05-05 00:00:00.000000","1992-08-04 00:00:00.000000"
"72","1989-09-19 00:00:00.000000","2014-11-18 00:00:00.000000","2015-05-31 00:00:00.000000"
"73","1980-04-28 00:00:00.000000","2005-08-02 00:00:00.000000","2008-05-07 00:00:00.000000"
"74","1978-12-28 00:00:00.000000","2011-11-15 00:00:00.000000","2013-06-25 00:00:00.000000"
"75","1975-04-07 00:00:00.000000","2008-06-16 00:00:00.000000","2008-08-09 00:00:00.000000"
"76","1964-12-02 00:00:00.000000","1987-07-24 00:00:00.000000","1988-02-01 00:00:00.000000"
"77","1967-07-27 00:00:00.000000","1989-02-08 00:00:00.000000","1989-09-01 00:00:00.000000"
"78","1989-06-28 00:00:00.000000","2013-11-07 00:00:00.000000","2016-01-31 00:00:00.000000"
"79","1966-03-03 00:00:00.000000","1999-11-23 00:00:00.000000","2000-06-01 00:00:00.000000"
"80","1966-08-20 00:00:00.000000","2005-03-15 00:00:00.000000","2008-10-07 00:00:00.000000"
"81","1964-11-15 00:00:00.000000","2008-12-02 00:00:00.000000","2010-04-14 00:00:00.000000"
"82","1962-01-05 00:00:00.000000","2007-01-18 00:00:00.000000","2009-07-25 00:00:00.000000"
"83","1969-08-30 00:00:00.000000","2016-02-02 00:00:00.000000","2020-01-01 00:00:00.000000"
"84","1971-02-20 00:00:00.000000","2015-11-17 00:00:00.000000","2016-02-01 00:00:00.000000"
"85","1970-11-17 00:00:00.000000","1992-07-23 00:00:00.000000","1993-03-12 00:00:00.000000"
"86","1980-02-03 00:00:00.000000","2015-11-25 00:00:00.000000","2015-11-29 00:00:00.000000"
"87","1954-03-13 00:00:00.000000","2009-01-13 00:00:00.000000","2009-10-10 00:00:00.000000"
"88","1971-11-13 00:00:00.000000","1990-09-27 00:00:00.000000","1991-04-23 00:00:00.000000"
"89","1963-09-26 00:00:00.000000","2002-08-23 00:00:00.000000","2005-08-01 00:00:00.000000"
"90","1984-07-23 00:00:00.000000","2006-11-13 00:00:00.000000","2006-12-29 00:00:00.000000"
"91","1980-01-25 00:00:00.000000","2006-09-26 00:00:00.000000","2007-08-12 00:00:00.000000"
"92","1952-12-07 00:00:00.000000","2000-05-09 00:00:00.000000","2001-11-24 00:00:00.000000"
"93","1970-10-09 00:00:00.000000","1989-04-27 00:00:00.000000","1990-04-13 00:00:00.000000"
"94","1971-04-16 00:00:00.000000","2011-07-28 00:00:00.000000","2012-03-23 00:00:00.000000"
"95","1969-09-22 00:00:00.000000","1999-05-09 00:00:00.000000","2000-06-29 00:00:00.000000"
"96","1982-09-04 00:00:00.000000","2000-09-12 00:00:00.000000","2005-01-16 00:00:00.000000"
"97","1969-11-18 00:00:00.000000","2016-04-14 00:00:00.000000","2020-01-01 00:00:00.000000"
"98","1955-09-10 00:00:00.000000","2000-12-26 00:00:00.000000","2004-02-22 00:00:00.000000"
"99","1972-02-14 00:00:00.000000","2006-02-14 00:00:00.000000","2008-06-07 00:00:00.000000"
"100","1971-11-01 00:00:00.000000","1991-03-06 00:00:00.000000","1993-08-24 00:00:00.000000"
"101","1953-04-09 00:00:00.000000","1990-11-13 00:00:00.000000","1991-02-05 00:00:00.000000"
"102","1959-09-02 00:00:00.000000","1988-05-03 00:00:00.000000","1989-01-01 00:00:00.000000"
"103","1974-09-27 00:00:00.000000","2004-07-08 00:00:00.000000","2008-11-02 00:00:00.000000"
"104","1986-01-03 00:00:00.000000","2011-11-01 00:00:00.000000","2012-04-19 00:00:00.000000"
"105","1988-10-25 00:00:00.000000","2010-12-01 00:00:00.000000","2012-08-01 00:00:00.000000"
"106","1983-12-23 00:00:00.000000","2009-07-08 00:00:00.000000","2010-11-08 00:00:00.000000"
"107","1973-07-25 00:00:00.000000","1999-07-29 00:00:00.000000","2000-08-15 00:00:00.000000"
"108","1983-02-03 00:00:00.000000","2004-11-30 00:00:00.000000","2007-02-23 00:00:00.000000"
"109","1977-03-20 00:00:00.000000","1998-03-19 00:00:00.000000","2000-11-04 00:00:00.000000"
"110","1958-02-02 00:00:00.000000","2015-05-19 00:00:00.000000","2020-01-01 00:00:00.000000"
"111","1979-01-13 00:00:00.000000","2013-04-11 00:00:00.000000","2013-04-11 00:00:00.000000"
"112","1980-01-30 00:00:00.000000","2008-03-06 00:00:00.000000","2009-03-07 00:00:00.000000"
"113","1961-01-11 00:00:00.000000","1995-03-28 00:00:00.000000","1997-05-14 00:00:00.000000"
"114","1990-09-20 00:00:00.000000","2009-05-05 00:00:00.000000","2011-01-25 00:00:00.000000"
"115","1961-03-20 00:00:00.000000","1987-03-10 00:00:00.000000","1987-06-26 00:00:00.000000"
"116","1972-02-18 00:00:00.000000","2015-12-17 00:00:00.000000","2020-01-01 00:00:00.000000"
"117","1980-01-13 00:00:00.000000","2013-11-05 00:00:00.000000","2014-12-10 00:00:00.000000"
"118","1991-09-13 00:00:00.000000","2010-01-13 00:00:00.000000","2012-12-02 00:00:00.000000"
"119","1984-12-17 00:00:00.000000","2011-11-01 00:00:00.000000","2012-09-06 00:00:00.000000"
"120","1967-07-26 00:00:00.000000","2015-02-12 00:00:00.000000","2020-01-01 00:00:00.000000"
"121","1973-09-13 00:00:00.000000","2014-01-28 00:00:00.000000","2015-10-15 00:00:00.000000"
"122","1974-05-14 00:00:00.000000","1996-10-28 00:00:00.000000","1999-03-01 00:00:00.000000"
"123","1975-10-04 00:00:00.000000","2000-06-22 00:00:00.000000","2003-03-28 00:00:00.000000"
"124","1990-05-01 00:00:00.000000","2015-10-01 00:00:00.000000","2020-01-01 00:00:00.000000"
"125","1955-09-10 00:00:00.000000","1997-05-27 00:00:00.000000","1998-12-19 00:00:00.000000"
"126","1973-07-25 00:00:00.000000","2007-01-09 00:00:00.000000","2007-02-11 00:00:00.000000"
"127","1987-12-07 00:00:00.000000","2009-03-05 00:00:00.000000","2009-03-29 00:00:00.000000"
"128","1994-09-25 00:00:00.000000","2014-03-11 00:00:00.000000","2020-01-01 00:00:00.000000"
"129","1960-09-22 00:00:00.000000","1991-06-25 00:00:00.000000","1991-10-01 00:00:00.000000"
"130","1973-08-01 00:00:00.000000","2006-10-12 00:00:00.000000","2007-12-30 00:00:00.000000"
"131","1970-11-06 00:00:00.000000","1997-11-06 00:00:00.000000","1999-01-29 00:00:00.000000"
"132","1980-09-28 00:00:00.000000","2011-09-09 00:00:00.000000","2011-11-18 00:00:00.000000"
"133","1970-02-12 00:00:00.000000","1992-06-16 00:00:00.000000","2000-08-13 00:00:00.000000"
"134","1991-07-20 00:00:00.000000","2015-01-15 00:00:00.000000","2015-10-07 00:00:00.000000"
"135","1950-03-18 00:00:00.000000","1990-08-03 00:00:00.000000","1990-11-30 00:00:00.000000"
"136","1966-09-06 00:00:00.000000","1992-12-21 00:00:00.000000","1995-09-19 00:00:00.000000"
"137","1964-09-08 00:00:00.000000","2004-02-10 00:00:00.000000","2004-02-13 00:00:00.000000"
"138","1955-07-08 00:00:00.000000","1996-01-24 00:00:00.000000","1997-02-28 00:00:00.000000"
"139","1983-06-13 00:00:00.000000","2010-07-20 00:00:00.000000","2013-01-05 00:00:00.000000"
"140","1974-05-14 00:00:00.000000","2011-09-06 00:00:00.000000","2012-02-20 00:00:00.000000"
"141","1990-10-27 00:00:00.000000","2014-04-08 00:00:00.000000","2020-01-01 00:00:00.000000"
